X,Y,Rent
53.9284,27.6547,28.70246085
53.9335,27.6551,18.43390805
53.9291,27.6522,21.4548495
53.9222,27.6046,21.74576271
53.9324,27.6551,29.63048499
53.9297,27.6548,20.20472441
53.931191,27.654043,19.617737
53.9315,27.6541,30.25943396
53.930878,27.654016,26.72916667
53.9312,27.6551,30.11737089
53.9304,27.6551,20.01560062
53.9383,27.5926,20.59390048
53.9207,27.5855,16.19949495
53.9367,27.5843,20.69354839
53.922088,27.569,28.01921817
53.9356,27.5838,21.96917808
53.9385,27.5849,16.79319372
53.933589,27.593043,22.12068966
53.9128,27.5855,30.6937799
53.9097,27.5809,21.03278689
53.9093,27.5821,23.98130841
53.9361,27.6027,23.07553957
53.9357,27.5948,30.18823529
53.9147,27.579,20.6203793
53.9135,27.582,21.93162393
53.9135,27.582,18.25035562
53.9155,27.5844,26.18367347
53.9113,27.5793,20.83468659
53.925,27.5952,17.33783784
53.9306,27.5839,25.66
53.9382,27.586,23.36976321
53.9063,27.4795,19.32228916
53.9063,27.4795,16.90382082
53.902,27.5069,17.10666667
53.9039,27.4334,27.65086207
53.900188,27.47809,21.27694859
53.9056,27.4508,14.88399072
53.91,27.5167,29.02714932
53.91,27.5167,19.26426426
53.9085,27.5206,16.0375
53.9087,27.5355,25.55776892
53.9338,27.4705,19.06389302
53.9102,27.5724,25.97165992
53.9342,27.4757,21.85689949
53.9395,27.466,26.39917695
53.9378,27.4677,28.01310044
53.9405,27.4638,27.8308026
53.933,27.4758,28.57461024
53.9346,27.4778,19.67791411
53.899624,27.555725,24.29924242
53.9011,27.559,24.20754717
53.9399,27.4674,22.50877193
53.9413,27.4657,19.64777948
53.9194,27.5298,25.75787994
53.942,27.464,19.73846154
53.9165,27.5331,24.29924242
53.9413,27.4657,23.11711712
53.9165,27.5331,24.29924242
53.942,27.464,30.54761905
53.942,27.464,30.54761905
53.942,27.464,21.81972789
53.9296,27.5106,22.00686106
53.9368,27.4772,27.95206972
53.9331,27.4898,20.79416532
53.9418,27.461,30.04683841
53.9418,27.461,31.0653753
53.9034,27.5541,27.29787234
53.9124,27.5261,22.50877193
53.9089,27.5562,18.70262391
53.908,27.5376,25.40594059
53.907,27.5398,23.99027674
53.9096,27.5328,25.30571992
53.9204,27.5543,22.95169946
55.184,30.2091,28.51111111
55.1704,30.2116,25.66
53.906416,27.551015,18.57142857
53.9468,27.6881,25.69744597
53.91,27.5167,32.45657568
53.8992,27.5637,26.68
53.9018,27.5688,24.38756856
53.9366,27.5926,18.34938102
53.9366,27.5945,24.61254613
53.9203,27.5285,21.51612903
53.9165,27.5331,25.26515152
53.9564,27.662,28.45188285
53.922,27.6264,33.91521197
53.9366,27.5926,18.70701513
53.9365,27.4696,31.55452436
53.944554,27.688378,18.46666667
52.126982,28.492871,23.33333333
53.9009,27.5605,22.70967742
53.9454,27.6958,19.55555556
53.8946,27.5536,26.62264151
53.9018,27.5688,25.65454545
53.8989,27.5602,20.62865497
53.9,27.5617,27.61252446
53.8903,27.5889,39.41340782
53.8736,27.4781,21.02831595
53.8844,27.5211,23.83445946
53.8844,27.5211,23.83445946
53.852,27.477001,18.08974359
53.8503,27.4733,23.95585739
53.8839,27.5243,20.78055965
53.9049,27.5357,23.71428571
53.890699,27.539768,28.22
53.8833,27.5218,23.09328969
53.8774,27.5438,21.64110429
53.8713,27.5525,32.06818182
53.8776,27.5451,32.81395349
53.8928,27.5514,23.87478849
53.8983,27.5874,21.15442279
53.8975,27.5883,19.51590595
53.908352,27.576121,21.37878788
53.9489,27.6831,23.36092715
53.941011,27.644763,28.22
53.9296,27.6155,32.14123007
53.9413,27.609,17.57160648
53.922,27.6264,34.49877751
53.9188,27.6287,21.02831595
53.922,27.6264,21.77469136
53.93346,27.655049,18.08974359
53.9301,27.6513,31.6367713
53.9309,27.6512,31.42538976
53.9301,27.6513,30.67391304
53.929,27.6549,24.36960276
53.9345,27.6553,17.22832723
53.9329,27.6532,22.61217949
53.9322,27.6509,18.08974359
53.9236,27.6094,22.90584416
53.9461,27.6948,18.08974359
53.9236,27.6023,24.71103327
53.9219,27.6017,31.35555556
53.9222,27.6046,24.92932862
53.9429,27.7038,18.83845127
53.9454,27.6958,19.73426573
53.9315,27.6541,19.65181058
53.9309,27.654,20.87278107
53.932,27.6551,22.0124805
53.9367,27.5843,22.90584416
53.9126,27.5864,30.87527352
53.9201,27.5871,32.28832952
53.9183,27.5589,25.88990826
53.9135,27.582,23.2569639
53.9103,27.5925,22.50398724
53.92241,27.566034,25.65454545
53.902978,27.437726,24.32758621
53.906096,27.437007,24.11965812
53.9085,27.5206,19.09336942
53.9087,27.5355,23.36092715
53.9116,27.5717,24.49652778
53.9112,27.5709,23.43853821
53.9056,27.5641,18.86363636
53.9018,27.558,24.47528187
53.933,27.4758,23.24546952
53.9372,27.469,21.12275449
53.9372,27.469,22.98045603
53.9336,27.4758,23.13114754
53.89965,27.555878,20.15714286
53.908242,27.545849,27.13461538
53.9084,27.5466,19.32876712
53.9141,27.536,26.00442315
53.9165,27.533,26.87619048
53.9399,27.4674,25.70127505
53.942,27.464,33.43601896
53.9372,27.5361,22.94308943
53.9135,27.5249,23.79426644
53.9217,27.5505,29.33471933
53.8957,27.5532,24.27364865
53.8957,27.5532,24.27364865
53.8787,27.5695,20.26798307
53.9315,27.6541,33.89150943
53.8968,27.5547,25.82126457
53.9345,27.6553,36.45885287
53.9309,27.6512,32.85393258
53.9335,27.6551,21.56342183
53.9282,27.6511,31.50862069
53.9237,27.6377,20.88571429
53.942,27.464,23.16957211
53.9276,27.6544,35.68345324
53.939714,27.598958,22.14285714
53.9377,27.5856,17.86314526
53.9003,27.5133,21.65938865
53.9146,27.5325,18.16849817
53.909764,27.535543,24.8
53.9346,27.4778,28.8372093
53.9389,27.4895,21.53712549
53.9387,27.4716,34.92957746
53.887007,27.517408,22.05882353
53.9301,27.6513,20.27027027
53.9119,27.5273,34.03153153
53.8957,27.5532,25.57432432
53.922,27.6264,30.28
53.9089,27.5168,39.42708333
53.9146,27.5325,24.224
53.8895,27.5235,21.40252454
53.9367,27.474,22.64094955
53.902008,27.544251,27.94545455
53.892397,27.552139,27.44642857
53.892087,27.550828,27.44642857
53.9082,27.5764,24.79032258
53.9309,27.6512,30.74
53.9229,27.5612,23.64615385
53.9119,27.5273,35.74418605
53.9109,27.5308,35.74418605
53.9389,27.4895,19.2125
53.9124,27.5261,35.74418605
53.9124,27.5261,35.74418605
53.9217,27.5505,20.22368421
53.9098,27.5731,25.65
54.6198,25.9648,30.17647059
53.8904,27.5633,17.29213483
53.8967,27.5541,22.43440233
53.8735,27.5682,26.30769231
53.8729,27.4752,26.62629758
53.8844,27.5211,25.99662162
53.8778,27.495,28.5
53.8503,27.4733,27.28723404
53.8655,27.4856,23.67692308
53.8655,27.4856,30.23575639
53.8655,27.4856,30.23575639
53.8518,27.453,21.98571429
53.9049,27.5357,26.58031088
53.8996,27.5419,19.28571429
53.8996,27.5419,21.08219178
53.8556,27.483,21.70662906
53.8824,27.5202,38.86363636
53.8853,27.5152,23.28290469
53.8774,27.5438,19.11801242
53.8713,27.5525,33.16810345
53.8916,27.5536,19.50076026
53.8928,27.5514,26.04060914
53.9082,27.5764,24.58466454
53.8947,27.5844,25.65
53.918384,27.637167,35.2173913
53.9276,27.6084,25.43801653
53.9468,27.6881,24.00936037
53.922,27.6264,35.95794393
53.922,27.6264,21.98571429
53.9316,27.6519,34.27616927
53.9345,27.6553,18.69987849
53.9345,27.6553,25.73578595
53.9345,27.6553,37.35436893
53.9316,27.6512,34.81900452
53.943951,27.686528,22.30434783
53.9473,27.6916,21.55462185
53.9339,27.6447,24.38985737
53.945587,27.692056,20.52
53.9464,27.6971,23.49618321
53.9273,27.6115,24.90291262
53.9328,27.6587,36.12676056
53.9315,27.6541,36.29716981
53.9327,27.6549,23.82352941
53.9337,27.6883,19.73076923
53.9392,27.5946,23.17771084
53.9298,27.5879,27.98181818
53.9253,27.5882,23.14285714
53.9253,27.5882,23.14285714
53.969522,27.595374,28.5
53.9361,27.5843,23.67692308
53.9385,27.5849,19.2375
53.9356,27.5934,21.49441341
53.9138,27.5804,25.06514658
53.9235,27.5607,21.89189189
53.9183,27.5589,28.23853211
53.9135,27.5851,38.76574307
53.9113,27.5793,25.65
53.9113,27.5793,26.04060914
53.944686,27.608193,22.5329429
53.9229,27.5612,20.99590723
53.8975,27.4752,25.56478405
53.9055,27.4485,22.5659824
53.9055,27.4369,24.046875
53.9214,27.4986,28.76635514
53.91,27.5167,22.30434783
53.9085,27.5206,20.82543978
53.9089,27.5168,20.35714286
53.900317,27.551767,40.71428571
53.9119,27.5273,37.17391304
53.9119,27.5273,22.63235294
53.909232,27.535736,31.2804878
53.901,27.5578,25.69282137
53.9018,27.558,26.69557676
53.9109,27.5308,25.65
53.9109,27.5308,26.85863874
53.9378,27.4677,35.05694761
53.93,27.5404,22.83382789
53.93,27.5404,22.83382789
53.9297,27.5415,27.98181818
53.9084,27.5466,29.8255814
53.9295,27.5081,32.81449893
53.9379,27.4733,25.2295082
53.9379,27.4733,24.70304976
53.9379,27.4733,24.624
53.9379,27.4733,25.27093596
53.9399,27.4674,27
53.9064,27.551,21.98571429
53.9418,27.461,19
53.9124,27.5261,26.53448276
53.9362,27.4623,23.53211009
53.9145,27.5539,30.96579477
53.9145,27.5539,30.96579477
53.9145,27.5539,30.53571429
53.9498,27.6815,27.74822695
53.9028,27.567,22.79369628
53.925701,27.588864,22.72857143
53.9413,27.4657,28.35087719
53.9357,27.5948,23.125
53.9398,27.5909,27.75
53.9634,27.6607,28.61063465
53.8663,27.6568,39.24705882
53.8739,27.5798,25.98130841
53.8945,27.573,27.7076412
53.8977,27.5564,29.31458699
53.8983,27.5551,23.82857143
53.8895,27.5235,28.85813149
53.856,27.4806,25.86046512
53.8711,27.5555,29.52212389
53.8909,27.5543,23.30911124
53.8975,27.5881,22.78688525
53.9075,27.575,25.7805255
53.9013,27.5785,36.98447894
53.9387,27.6074,23.59264498
53.9253,27.6078,29.73262032
53.9295,27.6531,24.24418605
53.9295,27.6531,25.27272727
53.9327,27.6549,19.41792782
53.9324,27.6551,38.61111111
53.9424,27.5971,23.65957447
53.9363,27.5832,28.56164384
53.9138,27.5804,29.83899821
53.9398,27.5909,27.8
53.9406,27.5761,22.51012146
53.9229,27.5612,24.35036496
53.8976,27.4562,24.56553756
53.9003,27.4688,14.63157895
53.9056,27.4508,20.39119804
53.91,27.5167,33.90243902
53.9119,27.5273,26.64536741
53.9087,27.5355,33.90243902
53.9333,27.471,25.46564885
53.9013,27.5575,29.26315789
53.9365,27.4696,39.52606635
53.9413,27.4657,29.16083916
53.9379,27.4733,27.25490196
53.942,27.464,26.43423138
53.9399,27.4674,29.16083916
53.942,27.464,39.15492958
53.9298,27.5102,21.60621762
53.9124,27.5261,28.75862069
53.9362,27.4623,25.27272727
53.9145,27.5539,33.36
53.941002,27.466062,28
53.9361,27.5957,31.25454545
53.9338,27.472,26.52777778
53.8791,27.5345,22.66233766
53.9389,27.4895,26.84615385
53.914,27.5331,22.34848485
53.9308,27.6552,29.10714286
53.9302,27.4434,31.12847222
53.9124,27.5261,30.9137931
53.9142,27.5294,18.87368421
53.9142,27.5294,19.07446809
53.908764,27.57618,35.21568627
53.9019,27.5667,31.50877193
53.8964,27.5547,32.24416517
53.8964,27.5547,32.24416517
53.898,27.5513,32.18637993
53.899631,27.551665,33.25925926
53.8992,27.5513,32.01426025
53.8766,27.5437,25.2247191
53.8766,27.5437,22.28287841
53.8916,27.5536,30.55980943
53.9309,27.6512,39.91111111
53.9309,27.654,27.41984733
53.9309,27.654,27.4617737
53.938522,27.593448,29.20325203
53.9112,27.5909,35.92
53.9118,27.5866,29.88352745
53.9183,27.5589,26.68647845
53.9142,27.5822,25.54765292
53.9053,27.4597,27.04819277
53.9108,27.5193,29.39443535
53.914,27.5331,22.96675192
53.9133,27.53,23.60052562
53.9119,27.5273,43.59223301
53.9338,27.472,26.88622754
53.9374,27.4712,26.88622754
53.9345,27.4731,26.02898551
53.9391,27.4651,30.28667791
53.9365,27.4696,35.92
53.9297,27.5415,29.78441128
53.9389,27.4895,25.69384835
53.9389,27.4895,22.45
53.9413,27.4657,31.84397163
53.9379,27.4733,24.60273973
53.9124,27.5261,31.84397163
53.9124,27.5261,27.84496124
53.9124,27.5261,31.01899827
53.9287,27.5481,21.90243902
53.9142,27.5294,34.07969639
53.9119,27.5402,27.5
53.914,27.5786,28.81538462
53.9418,27.461,22.98159509
53.9367,27.474,28.17507418
53.9306,27.5466,18.18181818
53.9119,27.5402,27.53602305
53.9074,27.5764,32.03333333
53.8655,27.4856,33.11531842
53.8655,27.4856,33.11531842
53.8975,27.552,36.78776291
53.909512,27.579237,32.06666667
53.904741,27.584043,35.21229868
53.9345,27.6553,48.70886076
53.9103,27.5925,27.64367816
53.9185,27.6031,25.48344371
53.9185,27.6031,25.48344371
53.9188,27.5662,31.38662316
53.9068,27.5325,35.36764706
53.9146,27.5325,23.49206349
53.914,27.5331,24.29292929
53.9119,27.5275,31.80165289
53.9299,27.5469,25.89502019
53.9299,27.5469,29.73724884
53.9035,27.5669,30.15673981
53.9045,27.5651,34.23487544
53.9045,27.5651,34.23487544
53.9119,27.5402,24.4783715
53.9119,27.5402,27.72334294
53.9418,27.461,21.05032823
53.9217,27.5505,28.2111437
53.9102,27.5572,35.96261682
53.913,27.5254,43.72727273
53.9185,27.6031,25.58290155
53.9387,27.6074,28.42329545
53.91,27.5167,28.10393258
53.9105,27.5769,35.39713426
53.8975,27.552,36.51594307
53.9299,27.5469,30.85235921
53.9188,27.5662,30.14705882
53.93,27.5404,30.14705882
53.8957,27.5532,38.86363636
53.8975,27.552,48.39622642
53.8975,27.552,37.24137931
53.9074,27.5764,34.72081218
53.9182,27.6378,22.74944568
53.931587,27.652723,45.6
53.9304,27.6551,24.05627198
53.9298,27.5879,38.28358209
53.919425,27.567604,27.54362416
53.9388,27.5864,37.10669078
53.91,27.5167,28.7394958
53.9119,27.5273,31.61787365
53.9119,27.5273,47.28110599
53.9299,27.5469,31.71561051
53.9378,27.4677,34.2
53.9086,27.5726,34.02985075
53.9388,27.4852,24.81257557
53.9368,27.4772,28.14814815
53.9413,27.4657,34.72081218
53.9298,27.5102,37.30909091
53.9393,27.4685,36.64285714
53.9383,27.451,37.8597786
53.9119,27.5625,33.52941176
53.9011,27.559,33.93548387
53.8983,27.565,27.96153846
53.9385,27.5849,28.47258486
53.91,27.5167,30.63202247
53.9098,27.5731,36.84121622
53.9045,27.5651,38.80782918
53.901797,27.560459,36.35
53.9393,27.4825,26.7607362
53.9034,27.5541,40.32168608
53.9034,27.5541,40.3142329
53.9124,27.5261,37.66839378
53.9024,27.5551,30.1659751
53.9181,27.6034,29.56410256
53.9014,27.4769,30.74666667
53.9014,27.4769,32.07232267
53.886875,27.518563,51.31111111
53.8657,27.4838,36.709062
53.9094,27.5795,38.5475793
53.9201,27.6423,23.09
53.9182,27.6378,32.24860335
53.9468,27.6881,45.81349206
53.9309,27.6512,35.19817073
53.936992,27.594189,32.79829545
53.9366,27.5945,28.8625
53.9188,27.5662,36.078125
53.91,27.5167,33.60989811
53.9008,27.5512,41.98181818
53.9119,27.5273,39.13559322
53.9389,27.4876,28.40098401
53.9389,27.4895,31.41496599
53.9388,27.4852,30.9103079
53.942,27.464,35.79844961
53.942,27.464,35.52307692
53.8957,27.5532,45.98113208
53.9102,27.5581,37.20610687
53.9428,27.4614,44.88029466
53.9428,27.4614,33.15646259
53.9466,27.6745,38.67692308
53.9545,27.6765,40.512
53.906,27.4308,36.61428571
53.9217,27.5505,36.98412698
53.8736,27.4781,39.96884735
53.9078,27.577,46.17599424
53.9473,27.6916,35.93837535
53.9181,27.6034,34.07702523
53.9181,27.6034,45.98566308
53.918686,27.569633,40.15649452
53.919716,27.569004,33.41145833
53.9388,27.5864,32.075
53.9097,27.4274,38.29850746
53.914,27.5331,32.2361809
53.909641,27.573321,42.76666667
53.9111,27.5688,43.86324786
53.8999,27.5563,43.75106564
53.9119,27.5402,32.2361809
53.9428,27.4614,38.41317365
53.9119,27.5402,32.2361809
53.9102,27.5572,46.31768953
53.9102,27.5572,47.96261682
53.94,27.4824,31.67901235
53.9285,27.5492,32.68789809
53.9181,27.6034,35.40078844
53.898967,27.560044,40.31428571
53.922,27.6264,41.68389956
53.9119,27.5275,41.37829912
53.9013,27.5575,47.03333333
53.8999,27.5563,46.33825944
53.942863,27.460606,45.29695024
53.9119,27.5402,34.12333736
53.9418,27.461,30.94298246
53.92257,27.54965,42.11940299
53.9309,27.6512,48.7955626
53.913,27.5793,40.99866844
53.9068,27.5325,56.59926471
53.91,27.5167,33.94707828
53.910241,27.51994,34.21111111
53.9102,27.5572,55.37769784
53.9119,27.5402,44.0521978
53.9254,27.6505,39.87995198
53.8931,27.5543,52.93650794
53.9182,27.6378,46.70868347
53.9123,27.5688,56.81431005
53.943096,27.462316,46.57821229
53.9428,27.4614,47.77936963
53.9119,27.5402,48.68613139
53.9383,27.4913,46.90243902
53.9068,27.5325,59.2
53.9102,27.5572,33.14166667
53.9102,27.5572,76.88155922
53.9079,27.5469,25.34793814
53.9079,27.5469,25.34793814
53.901929,27.54778,68.41111111
54.4819,26.3793,8.333333333
53.6784,23.8398,5.800464037
54.2232,28.5218,9.884393064
54.0909,28.2984,6.256097561
54.005748,27.686861,6.84
54.0424,28.0813,6.75
55.47854,28.766766,8.015625
53.645,23.8628,6.849132176
54.010745,27.869208,6.84
54.0024,27.7059,7.737556561
53.1519,26.0139,7.328571429
53.6589,23.78,7.544117647
54.0413,28.2014,6.576923077
54.4342,25.9589,7.892307692
52.451654,30.996423,7.892307692
53.8521,27.4417,5.803167421
52.44638,30.946926,10.46938776
52.4576,31.0047,8.55
55.178,30.2125,7.434782609
52.1127,23.7311,5.13
52.0698,23.7243,6.035294118
52.0935,23.7024,8.844827586
52.1059,23.7779,7.225352113
53.6972,23.8345,6.4125
53.91303,30.340895,7.892307692
53.1388,29.2027,9.62962963
55.177,30.2422,8.421875
53.903,30.3748,8.421875
54.0964,28.2986,8.73015873
52.4588,30.9945,8.73015873
55.1727,30.2142,9.166666667
54.099,28.2991,8.117647059
54.096345,28.291191,7.324675325
53.6178,23.817,7.421052632
53.8736,27.6148,9.4
52.466,31.0392,8.057142857
55.1684,30.2134,9.4
55.169704,30.211277,7.05
54.0915,28.3011,9.616666667
53.6602,23.8429,8.082191781
52.9019,30.0389,8.676470588
53.6557,23.8498,7.972972973
52.4513,31.0202,9.21875
52.101412,23.787757,9.076923077
53.710763,23.813854,5.673076923
53.9154,30.3286,7.564102564
53.8822,30.3254,9.833333333
53.132351,26.030015,8
53.745043,27.698992,6.743088334
53.661374,23.779439,6.12244898
53.66077,23.78126,8.021390374
55.1635,30.2166,9.375
53.8767,27.9068,8.927536232
53.8555,27.6078,9.058823529
55.1599,30.2033,8.762446657
52.128051,26.131821,7.453488372
53.6553,23.8521,8.217948718
53.9759,27.6668,9.712121212
53.7791,27.5984,8.0125
53.9981,27.6796,9.454277286
53.622804,27.893049,9.028169014
52.436,31.0051,7.844817036
55.1937,30.1882,8.0125
55.166207,30.205798,9.426470588
52.088,23.702,9.157142857
52.0692,23.74,7.122222222
52.0984,23.6984,10.17460317
53.8682,30.3149,10.68333333
53.652562,23.843313,8.552631579
53.748215,27.331835,9.027777778
54.215204,28.490743,10.98846787
53.8639,27.5886,10.421875
53.8639,27.5886,11.11666667
54.291948,26.87603,9.680696662
53.8648,30.3563,8.134146341
53.8593,27.6017,12.83018868
53.91,27.5089,12.32142857
53.9981,27.6796,8.706030151
53.7867,27.6241,9.24
52.4517,31.0229,10.19117647
55.2038,30.2129,8.6625
53.6979,23.8326,6.93
53.908489,30.332857,9.625
53.9981,27.6796,10.55882353
53.9296,27.5539,13.28571429
53.9658,27.7597,9.166666667
53.88,27.9067,9.746835443
52.7827,27.5443,9.625
53.795773,27.458875,10.09174312
53.8685,27.4814,12.22222222
53.846,27.5082,13.75
53.937138,27.651752,12.22222222
53.9458,27.6358,14.25925926
53.9176,27.4753,11.4822547
53.9217,27.4945,15.55555556
53.8873,27.4347,11.66666667
52.4518,31.0223,11
55.1958,30.1826,11.32352941
55.1628,30.2112,11.32352941
52.119264,23.669296,7.403846154
53.6973,23.8335,9.871794872
53.8659,27.6069,15.9
53.8659,27.6069,14.19642857
53.8742,27.5396,18.24444444
53.90266,30.341461,11.72857143
53.9627,27.7654,10.45679012
53.9355,27.6911,13.03076923
53.9535,27.6215,14.3559322
52.421931,31.011083,15.125
53.9107,30.3338,7.727272727
53.887851,27.680643,13.92971246
53.9057,27.4208,10.02298851
53.8503,27.5408,11.93333333
53.9364,27.6422,14.20634921
53.9634,27.6684,11.60206718
53.994429,27.67253,14.25396825
53.8674,27.5981,13.60606061
53.872214,27.592275,14.25396825
53.8793,27.5447,14.20886076
53.878,27.5513,12.82857143
53.8423,27.4869,17.96
53.9422,27.7108,14.60162602
53.9365,27.6537,11.97333333
53.9526,27.637,13.40298507
53.9222,27.5837,18.32653061
53.9087,27.4436,15.48275862
53.8999,27.4628,12.47222222
53.957737,27.537378,13.40298507
53.9176,27.5322,13.20588235
55.1728,30.2095,13.40298507
55.1695,30.197,11.225
52.093294,23.691616,7.184
52.0687,23.7586,12.43767313
53.679028,23.836158,14.03125
53.6469,23.8467,10
53.8993,27.4458,14.28571429
53.6972,23.8112,14.4
53.9339,27.6447,13.56828194
53.838,27.6125,15.06349206
53.842,27.6491,15.52937326
53.9094,27.6339,13.18055556
53.8797,27.4539,11.60146699
53.9107,27.4908,19.60743802
53.886605,27.424799,14.828125
53.8821,27.4361,14.99210111
53.8478,27.4533,14.27525622
53.8885,27.5143,15.625
53.9094,27.6339,13.54166667
53.9422,27.7108,15.90538336
53.9422,27.7108,15.90538336
53.9473,27.6916,13.19350474
53.946509,27.717922,14.35935199
53.9286,27.4733,14.33823529
53.8969,27.4623,11.39018692
53.99,27.6728,12.06896552
52.406387,30.984094,14.70588235
53.9452,27.6887,9.523809524
55.194203,30.19261,9.090909091
53.9513,27.6895,14.72058824
53.9265,27.4799,13.17105263
53.928575,27.473536,14.72058824
53.8976,27.4606,13.83879781
53.8995,27.4518,14.47142857
53.9041,27.497,17.06666667
53.963451,27.672863,13.18766067
53.8215,27.5249,14.65714286
53.8451,27.564,13.66178429
53.8677,27.565,14.51202263
53.8792,27.4869,13.1202046
53.847901,27.45351,15.08823529
53.8556,27.4386,16.20853081
53.8496,27.4781,10.26
53.8516,27.5384,16.28571429
53.8516,27.5384,12.57352941
53.8516,27.5384,12.77708593
53.882839,27.539625,16.03125
53.946,27.6696,14.25
53.946,27.6696,15.54545455
53.946,27.6696,16.03125
53.9207,27.6332,13.68
53.940001,27.612451,7.032213845
53.9595,27.7351,13.44692005
53.9419,27.6027,16.05382569
53.9438,27.6075,13.57142857
53.9326,27.5865,16.27021884
53.9207,27.4404,13.18766067
53.8981,27.4292,12.825
53.9089,27.478,14.86956522
53.907181,27.445309,16.0815047
53.9082,27.4388,15.88235294
53.916,27.497,18.03163445
53.8742,27.4548,11.03225806
53.8855,27.4363,15.85780526
53.9117,27.567,10.56642636
53.9323,27.5646,19.54285714
53.9325,27.4865,12.825
53.913791,27.554608,15.95645412
53.9295,27.5476,14.05479452
52.4596,31.0273,16.76470588
55.179925,30.228369,15.78461538
53.9979,27.6819,13.46991037
53.877097,27.537203,15.93939394
53.989595,27.672392,13.14634146
53.99981,27.678469,12.29190422
53.8795,27.5515,16.7651633
53.878,27.5513,16.06557377
53.9014,27.5791,19.28788692
53.936,27.6896,17.11111111
53.9265,27.5015,15.4
53.9331,27.4898,13.76756066
55.1728,30.2095,13.475
53.9071,30.3332,12.98795181
52.44038,31.000629,15.88235294
53.8624,27.4542,16.71212121
53.9335,27.6439,16.31656805
53.8893,27.4307,16.63650075
53.9022,27.4326,14.15917843
53.9146,27.5343,17.15396579
53.8743,27.4754,16.29148629
53.9547,27.6178,15.36054422
54.0139,27.6819,15.04563233
54.012,27.6807,14.425
53.963399,27.668344,14.35323383
55.5133,28.6972,16.48571429
53.8222,27.5269,14.57070707
54.476641,26.421357,18.03125
53.882,27.6738,13.67298578
53.8734,27.6338,21.21323529
53.9005,27.57,14.79487179
53.8713,27.5681,17.80864198
53.8843,27.5983,13.75446961
53.8729,27.4823,12.18585005
53.847,27.4754,17.75384615
53.848247,27.455086,18.03125
53.9087,27.6348,15.96127248
53.9092,27.6355,15.91724138
53.9083,27.5817,13.90361446
53.9092,27.6542,12.86510591
53.9505,27.7167,19.04290429
53.9466,27.6733,13.31026528
53.9439,27.6873,18.20189274
53.9355,27.6911,18.22776813
53.940001,27.612451,7.909527073
53.953,27.6394,16.92082111
53.9359,27.682,18.31746032
53.936394,27.683073,18.31746032
53.9339,27.6818,18.08777429
53.9437,27.6075,15.26455026
53.9608,27.6048,15.63897547
53.9202,27.5745,18.03125
53.9211,27.447,14.94818653
53.9221,27.4809,17.20847003
53.9111,27.5019,19.07438017
53.9128,27.4854,21.457791
53.8821,27.4361,13.09875142
53.9084,27.5466,17.80864198
53.916576,27.533601,17.75384615
53.904,27.5441,15.78659371
52.092384,23.68049,11.4940239
53.9594,27.6754,14.64330413
53.956431,27.428713,19.4516129
53.8729,27.4823,12.74841438
53.87,27.5588,15.86842105
53.8846,27.5482,15.30456853
53.9353,27.6515,18.15991568
53.9195,27.5654,19.234375
53.9054,27.479,15.82262211
53.906,27.4308,14.8313253
53.9165,27.533,19.51799588
53.8793,27.4562,16.89516129
53.8982,27.4577,16.47444299
53.8982,27.4577,16.47444299
53.9056,27.4257,21.97552448
53.9135,27.534,19.70219436
53.9219,27.6017,21.19402985
53.9554,27.6762,14.9882904
53.8454,27.5679,17.53424658
53.9017,27.5059,12.8
52.7922,27.5347,13.50526316
53.864161,27.62138,21.38333333
53.8748,27.6234,22.12068966
53.8736,27.5719,18.01966292
53.8977,27.5564,17.5273224
53.8968,27.5547,17.57534247
53.8713,27.5681,20.23659306
53.8816,27.4831,14.74712644
53.8433,27.4804,16.66233766
53.875374,27.542859,16.92612137
53.8784,27.5572,19.20658683
53.8784,27.5572,19.20658683
53.8964,27.5867,23.67158672
53.9102,27.6343,14.67963387
53.949,27.7139,15.97758406
53.9259,27.6321,13.72192513
53.929,27.6549,17.12950601
53.9339,27.6447,18.78477306
53.9228,27.6368,19.32228916
53.9361,27.5843,16.28172589
53.9413,27.598,13.97603486
53.938475,27.599784,16.94848085
53.9254,27.5738,15.51390568
53.9135,27.582,18.62119013
53.9093,27.5921,22.91071429
53.902,27.5069,11.66363636
53.9225,27.4435,14.43194601
53.9195,27.4509,16.90382082
53.9302,27.4434,17.10666667
53.9105,27.4508,20.20472441
53.9178,27.4619,16.88157895
53.9032,27.4941,18.97928994
53.8951,27.4773,14.46448703
53.9106,27.506,16.0375
53.9055,27.4369,15.21945433
53.906,27.4308,15.45783133
53.9059,27.4431,15.12971698
53.9164,27.5304,17.86908078
53.9094,27.5388,18.83994126
53.9117,27.567,16.1933611
53.9336,27.4758,20.82792208
53.9141,27.536,19.38066465
53.913953,27.535951,19.73846154
53.9145,27.5539,20.15077745
53.9319,27.4848,14.62941847
53.9142,27.5294,10.1023622
52.097,23.753,14.25555556
53.9353,27.6515,19.75532397
53.900336,27.562449,17.78666667
53.8906,27.4304,19.91044776
52.428383,31.010778,12.07239819
53.9413,27.598,14.36170213
53.9206,27.5619,20.08862629
53.9095,27.5452,19.20833333
53.9,27.5617,18.77333333
53.939175,27.411313,12.82727273
53.8962,27.5726,18.88888889
53.8713,27.5681,22.2555205
53.8694,27.49,14.22379032
53.8694,27.49,14.22379032
53.8657,27.4838,21.05970149
53.8936,27.5535,19.73978735
53.9102,27.6343,16.19977038
