,Price per sqm,X,Y
2115,16.649122807017545,27.6015,53.862
2116,16.504347826086956,27.6019,53.8639
2117,17.574074074074073,27.522558,53.887499
2118,23.66583541147132,27.5058,53.8793
2119,15.737976782752902,27.5345,53.8791
2120,16.649122807017545,27.634991999999997,53.911080000000005
2121,23.725,27.6077,53.9339
2122,23.420533070088844,27.6077,53.9339
2123,23.432098765432098,27.6077,53.9339
2124,21.08888888888889,27.614588,53.933105000000005
2126,16.619964973730298,27.739047999999997,53.960816
2127,14.6,27.5806,53.914
2128,18.98,27.5869,53.9333
2129,17.22323049001815,27.431,53.9299
2130,13.14404432132964,27.4762,53.9008
2131,18.86679920477137,27.4399,53.9152
2132,15.634266886326193,27.4343,53.9217
2133,17.90566037735849,27.4841,53.903
2134,15.557377049180328,27.4509,53.8782
2135,17.574074074074073,27.4991,53.9303
2136,17.771535580524343,30.3407,53.908
2137,17.254545454545454,28.5129,54.2244
2138,20.32119914346895,27.6369,53.9372
2139,17.410714285714285,27.519,53.824
2141,16.810344827586206,27.4452,53.8563
2142,20.74468085106383,27.4688,53.8529
2143,19.11764705882353,27.6874,53.9532
2144,17.759562841530055,27.6049,53.9296
2145,21.666666666666668,27.6551,53.9335
2146,13.928571428571429,27.6951,53.9337
2147,14.750378214826023,27.5901,53.9322
2148,17.857142857142858,27.5926,53.9366
2149,16.25,27.591295000000002,53.936941000000004
2151,21.910112359550563,27.5869,53.9123
2152,18.75,27.5821,53.9093
2153,20.78891257995736,27.603301000000002,53.936948
2154,19.306930693069308,27.605534000000002,53.940546999999995
2155,15.476190476190476,27.608884999999997,53.943536
2156,17.63110307414105,27.5853,53.9354
2157,17.79197080291971,27.5856,53.9377
2158,19.11764705882353,27.5322,53.9176
2159,22.26027397260274,27.5557,53.9229
2160,15.23076923076923,27.49,53.8694
2161,14.705882352941176,23.708,52.0927
2162,21.97102721685689,27.5983,53.9286
2163,20.44108637941597,27.4848,53.9013
2164,18.29981718464351,27.4464,53.9057
2165,22.244444444444444,27.4715,53.9329
2166,20.94142259414226,27.5455,53.9271
2167,20.854166666666668,30.9957,52.4299
2168,23.525345622119815,27.5499,53.87
2169,17.066666666666666,27.5682,53.8735
2170,23.813953488372093,27.4866,53.8664
2171,16.516129032258064,27.6265,53.9282
2172,13.653333333333334,27.549684999999997,53.922663
2176,16.548387096774192,27.6819,54.0139
2177,17.157190635451506,27.7597,53.9658
2178,16.08150470219436,25.9145,54.4232
2179,18.688524590163937,27.6661,53.9524
2180,17.21476510067114,27.676546000000002,53.953106000000005
2181,19.358490566037737,27.6756,53.9577
2182,19.0,27.672962,53.959914000000005
2183,18.688524590163937,27.666108,53.952375
2184,13.5,27.786140000000003,53.957705000000004
2185,20.52,27.429392,53.953894999999996
2186,21.242236024844722,27.6815,53.8776
2187,18.654545454545456,27.634316,53.872592000000004
2188,16.81967213114754,27.5682,53.8735
2189,13.864864864864865,27.5671,53.871
2190,20.52,27.5874,53.8887
2191,20.52,27.5886,53.8639
2192,22.40174672489083,27.5409,53.9008
2193,22.8,27.5409,53.9008
2194,18.55334538878843,27.4754,53.847
2195,27.36,27.5161,53.8862
2196,17.874564459930316,27.4452,53.8563
2197,23.318181818181817,27.5039,53.8757
2198,16.628849270664507,27.5199,53.8809
2199,19.358490566037737,27.4659,53.8521
2200,22.06451612903226,27.4584,53.8606
2201,17.689655172413794,27.455589,53.865254
2202,18.825688073394495,27.4919,53.8505
2203,17.419354838709676,27.4403,53.8585
2204,16.601941747572816,27.484,53.8552
2205,20.52,27.5436,53.8894
2206,23.75,27.5367,53.8751
2207,20.52,27.5867,53.8985
2208,23.37129840546697,27.6025,53.89
2209,24.84261501210654,27.6077,53.9339
2210,17.937062937062937,27.6831,53.9489
2211,15.088235294117647,27.6831,53.9489
2212,24.545454545454547,27.6204,53.9304
2213,20.43824701195219,27.6881,53.9468
2214,22.8,27.625764,53.923742000000004
2215,14.657142857142857,27.6948,53.9461
2216,14.934497816593886,27.6046,53.9222
2217,24.028103044496486,27.636409000000004,53.930279000000006
2218,19.358490566037737,27.6098,53.9394
2219,15.088235294117647,27.6976,53.9268
2220,15.088235294117647,27.6984,53.9277
2221,21.375,27.636728,53.937732
2222,19.358490566037737,27.602269,53.918278
2223,18.654545454545456,27.6031,53.9185
2224,23.916083916083917,27.6552,53.9316
2225,16.03125,27.5964,53.939
2226,22.304347826086957,27.5893,53.9099
2227,21.923076923076923,27.5615,53.9186
2228,19.395085066162572,27.569,53.9221
2229,25.208845208845208,27.593038,53.929275
2230,25.843828715365238,27.5935,53.9115
2231,22.8,27.5855,53.9128
2232,22.8,27.584,53.9107
2233,14.471086036671368,27.5607,53.9235
2234,14.74137931034483,27.5958,53.9407
2235,13.25581395348837,27.608959000000002,53.943534
2236,20.39761431411531,27.5627,53.9181
2237,20.236686390532544,27.59,53.9336
2238,15.784615384615385,27.59,53.9336
2239,13.187660668380463,27.586,53.9382
2240,17.62886597938144,27.583,53.9235
2241,15.336322869955156,27.5033,53.9031
2242,21.829787234042552,27.443,53.9038
2243,21.829787234042552,27.4481,53.8879
2244,19.431818181818183,27.4807,53.913
2245,22.749445676274945,27.5115,53.9099
2246,13.411764705882353,27.4619,53.9178
2247,23.86046511627907,27.5047,53.9117
2248,17.72020725388601,27.5052,53.9127
2249,17.905759162303667,27.4752,53.8975
2250,19.24953095684803,27.4965,53.8963
2251,17.043189368770765,27.4255,53.9024
2252,24.370546318289787,27.4581,53.8959
2253,13.153846153846153,27.4405,53.8814
2254,17.1,27.544403999999997,53.960173
2255,23.424657534246577,27.5603,53.9275
2256,23.0561797752809,27.5611,53.9275
2257,15.784615384615385,27.5319,53.9138
2258,20.52,27.5313,53.9114
2259,21.979434447300772,27.5409,53.9103
2260,21.979434447300772,27.5409,53.9103
2261,16.46869983948636,27.5524,53.9019
2262,16.84729064039409,27.5308,53.9109
2263,20.81135902636917,27.5354,53.9154
2264,16.682926829268293,27.464,53.942
2265,22.8,27.5261,53.9124
2266,19.0,27.5527,53.9208
2267,23.318181818181817,27.5555,53.9256
2268,15.701492537313433,27.668371,53.96185799999999
2269,17.95221843003413,27.4641,53.8486
2270,21.690721649484537,27.6513,53.9301
2271,18.785714285714285,27.584037,53.908623
2272,23.77232142857143,27.6549,53.9327
2273,17.87728026533997,27.765442999999998,53.962674
2274,14.930747922437673,27.569978999999996,53.869322
2275,21.137254901960784,27.6,53.8548
2276,17.11111111111111,27.5194,53.8869
2277,16.08955223880597,27.478355999999998,53.854476
2278,21.51696606786427,27.5422,53.8839
2279,20.339622641509433,27.58255,53.904106000000006
2280,19.779816513761467,27.686,53.9488
2281,17.966666666666665,27.6831,53.9489
2282,20.972762645914397,27.6846,53.9498
2283,25.069767441860463,27.6264,53.922
2284,24.33408577878104,27.6512,53.9316
2285,15.05586592178771,27.6509,53.9322
2286,20.297495763509698,27.593,53.9305
2287,23.692307692307693,27.5844,53.9155
2288,20.65134099616858,27.5626,53.9227
2289,16.234939759036145,27.4795,53.9063
2290,18.846153846153847,27.4218,53.9101
2291,21.137254901960784,27.532268,53.917586
2292,17.966666666666665,27.4674,53.9399
2293,30.546897137999434,27.5449,53.9038
2294,19.353680430879713,27.4851,53.9313
2295,16.137724550898206,23.6914,52.094
2296,21.627450980392158,25.9613,54.6174
2297,20.733082706766915,27.5547,53.8964
2298,18.95189003436426,27.4943,53.8782
2299,17.288401253918497,27.4864,53.8679
2300,20.054545454545455,27.4608,53.8523
2301,17.397476340694006,27.5099,53.8915
2302,16.96923076923077,27.552227000000002,53.891879
2303,19.731663685152057,27.5345,53.8791
2304,24.675615212527962,27.6519,53.9316
2305,24.402654867256636,27.6551,53.9335
2306,20.890151515151516,27.6873,53.9439
2307,21.669941060903735,27.6314,53.923
2308,18.111658456486044,27.5843,53.9361
2309,24.511111111111113,27.5864,53.9126
2310,15.234806629834253,27.4787,53.9039
2311,25.20566727605119,27.5041,53.912
2312,19.017241379310345,27.506,53.9106
2313,16.340740740740742,27.4619,53.9047
2314,19.116117850953206,27.4898,53.9331
2315,21.75542406311637,27.5328,53.9096
2316,23.326315789473686,27.5785,53.923
2317,17.369230769230768,27.5564,53.8977
2318,14.855263157894736,27.483,53.8556
2319,22.625250501002004,27.514490000000002,53.883623
2320,21.382575757575758,27.514436,53.88374399999999
2321,23.278350515463917,27.520221000000003,53.882358999999994
2322,17.42283950617284,27.5516,53.8761
2323,24.33189655172414,27.5351,53.8773
2324,22.180746561886053,27.6314,53.923
2325,18.253968253968253,28.4929,52.127
2326,17.454545454545453,27.59,53.9336
2327,23.04,27.5402,53.9119
2329,19.828178694158076,27.6647,53.9542
2330,18.733766233766232,27.6744,53.9603
2331,32.97142857142857,27.6272,53.8666
2332,37.96052631578947,27.6272,53.8666
2333,19.233333333333334,27.6502,53.8364
2334,19.233333333333334,27.6502,53.8364
2335,15.895316804407715,27.5532,53.8957
2336,14.719387755102039,27.5534,53.8974
2337,16.89604685212299,27.4864,53.8679
2338,18.346581875993643,27.5161,53.8862
2339,22.58317025440313,27.4719,53.8497
2340,22.235067437379577,27.5406,53.894
2341,26.77494199535963,27.4838,53.8657
2342,20.10452961672474,27.485428999999996,53.855718
2343,28.493827160493826,27.4796,53.8551
2344,18.764227642276424,27.5127,53.8835
2345,23.941908713692946,27.5202,53.8824
2346,20.424778761061948,27.5555,53.8711
2347,30.052083333333336,27.5434,53.8709
2348,18.288431061806655,27.5571,53.8901
2349,26.837209302325583,27.552621000000002,53.869845999999995
2350,18.317460317460316,27.5535,53.8709
2351,23.59918200408998,27.5378,53.8788
2352,24.710920770877944,27.5447,53.8793
2353,19.105960264900663,27.5536,53.8916
2354,28.325969563082964,27.5564,53.8824
2355,25.08695652173913,27.550171999999996,53.870883
2356,22.765831524955612,27.5476,53.8839
2357,20.069565217391304,27.5476,53.8839
2358,22.93322734499205,27.5393,53.8885
2359,21.37037037037037,27.5827,53.9064
2360,21.77358490566038,27.5827,53.9041
2361,18.201892744479494,27.5795,53.9094
2362,24.9244060475162,27.5774,53.9098
2363,25.48023846323692,27.5794,53.8978
2364,22.048146732900268,27.5793,53.909
2365,27.345971563981042,27.7232,53.9529
2366,18.116169544740973,27.6737,53.9468
2367,19.233333333333334,27.6831,53.9489
2369,22.77481744622064,27.5954,53.9269
2370,27.089201877934272,27.6264,53.922
2371,19.233333333333334,27.654046,53.928691
2372,28.635235732009928,27.6536,53.9282
2373,28.493827160493826,27.6553,53.9345
2375,16.92578468759167,27.6485,53.935
2376,23.360323886639677,27.6066,53.9224
2377,15.18421052631579,27.6948,53.9461
2378,22.627450980392158,27.6336,53.9219
2379,13.544600938967136,27.6985,53.947
2380,26.34703196347032,27.6123,53.9264
2381,20.830324909747294,27.655,53.93
2382,23.31313131313131,27.5756,53.9277
2383,21.814744801512287,27.569,53.9221
2384,25.644444444444446,27.5615,53.9186
2385,16.485714285714284,27.598,53.9413
2386,23.57507660878447,27.5979,53.9376
2387,23.219315895372233,27.6041,53.9525
2388,22.94234592445328,27.5793,53.9141
2389,22.627450980392158,27.605534000000002,53.940546999999995
2390,26.227272727272727,27.584749,53.914915
2391,19.32998324958124,27.5862,53.9153
2392,20.792792792792792,27.5793,53.9113
2393,25.644444444444446,27.584684000000003,53.91574
2394,20.607142857142858,27.605,53.9452
2395,17.223880597014926,27.5696,53.9214
2396,22.364341085271317,27.581,53.9222
2397,24.001663893510816,27.5818,53.9223
2398,24.870689655172413,27.4822,53.9011
2399,22.627450980392158,27.4822,53.9011
2400,21.135531135531135,27.4604,53.8753
2401,15.939226519337016,27.4411,53.9236
2402,17.891472868217054,27.4322,53.905
2403,22.451361867704282,27.4334,53.9039
2404,25.644444444444446,27.431878,53.905228
2405,23.941908713692946,27.4885,53.9003
2406,18.918032786885245,27.5167,53.91
2407,16.253521126760564,27.5167,53.91
2408,19.828178694158076,27.4388,53.885
2409,19.559322033898304,27.4419,53.8804
2410,21.77358490566038,27.537277000000003,53.908589
2411,23.219315895372233,27.5355,53.9087
2412,19.896551724137932,27.552497999999996,53.901902
2413,19.042904290429043,27.5308,53.9109
2414,24.5531914893617,27.4696,53.9365
2415,17.891472868217054,27.4657,53.9413
2416,15.961272475795298,27.4733,53.9379
2417,18.703403565640194,27.4898,53.9331
2418,24.19287211740042,27.5261,53.9124
2419,17.863777089783284,27.4619,53.9366
2420,16.485714285714284,27.549883,53.934605000000005
2421,15.808219178082192,30.2135,55.1843
2422,14.987012987012987,23.6808,52.0918
2423,19.00161030595813,26.6992,54.9153
2424,18.466353677621285,27.4792,53.8561
2425,20.344827586206897,27.4882,53.8698
2426,22.264150943396228,27.5764,53.9074
2427,23.647294589178358,27.6194,53.9007
2428,19.155844155844154,27.5843,53.9367
2429,27.634660421545664,27.5661,53.9258
2430,18.153846153846153,30.235585999999998,55.18565600000001
2431,19.35483870967742,25.9625,54.6202
2432,39.658007234462346,27.6272,53.8666
2433,20.611861220304224,27.5688,53.9018
2434,20.1,27.5624,53.9
2435,21.497326203208555,27.4791,53.8723
2436,19.73813420621931,27.5218,53.8833
2437,21.010452961672474,27.5052,53.9127
2438,20.1,27.5512,53.9008
2439,28.13156053184045,27.5416,53.9067
2440,28.13156053184045,27.5416,53.9067
2441,18.553846153846155,27.4757,53.9342
2442,21.535714285714285,27.573707000000002,53.909142
2443,20.066555740432612,27.5634,53.9109
2444,23.647058823529413,27.536,53.9141
2445,21.845878136200717,27.6024,53.9378
2446,20.082372322899506,27.5906,53.9276
2447,21.982142857142858,27.6675,53.9592
2448,34.3854748603352,27.5889,53.8903
2449,24.62,27.520787,53.888222999999996
2450,19.727564102564102,27.5194,53.8869
2451,28.10502283105023,27.5399,53.9032
2452,21.826241134751772,27.5555,53.8711
2453,24.66933867735471,27.6194,53.9007
2454,20.61976549413735,27.5743,53.9064
2455,28.761682242990656,27.5994,53.9039
2456,21.334488734835354,27.6547,53.9284
2457,28.829039812646368,27.5661,53.9258
2458,30.54590570719603,27.5167,53.91
2459,22.422586520947178,27.5512,53.9315
2460,24.718875502008032,27.555981,53.912524
2461,15.060240963855422,31.0022,52.4176
2462,27.88888888888889,27.5407,53.9028
2463,28.202827013686335,27.5407,53.9028
2464,20.112,27.4597,53.8539
2465,18.35036496350365,27.6551,53.9335
2466,29.928571428571427,27.6502,53.9314
2467,22.41840556447298,27.6188,53.9275
2468,24.647058823529413,27.6336,53.9219
2469,24.502923976608187,27.6511,53.9282
2470,21.63511187607573,27.6061,53.9586
2471,17.77934936350778,27.5167,53.91
2472,25.522842639593907,27.5355,53.9087
2473,19.733124018838303,27.4744,53.9375
2474,25.34,27.5978,53.9224
2475,19.86547786641639,27.5862,53.9153
2476,30.69544364508393,27.6264,53.922
2477,22.030981067125644,27.4222,53.9163
2478,20.317460317460316,27.4257,53.9056
2479,20.317460317460316,27.5521,53.9
2480,18.285714285714285,27.5562,53.9089
2483,12.83,27.671,53.9528
2484,22.910714285714285,27.6756,53.9577
2485,21.383333333333333,27.67253,53.994455
2486,21.63575042158516,27.621396,53.864235
2487,19.73846153846154,27.6482,53.8687
2488,19.708141321044547,27.6809,53.8721
2489,19.98442367601246,27.5796,53.8745
2490,24.20754716981132,27.5536,53.8946
2491,23.067241999280835,27.5602,53.8975
2492,25.55776892430279,27.5541,53.8977
2493,20.365079365079364,27.557034,53.899275
2494,20.929853181076673,27.5605,53.9009
2495,19.409984871406962,27.5652,53.8454
2496,21.383333333333333,27.56505,53.845349
2497,31.446078431372552,27.4781,53.8736
2498,23.075539568345324,27.5513,53.898
2499,21.5993265993266,27.4888,53.8712
2500,16.948480845442536,27.5196,53.8892
2501,20.10971786833856,27.4858,53.8674
2502,22.50877192982456,27.5207,53.8882
2503,20.046875,27.5171,53.8882
2504,21.241721854304636,27.5196,53.8892
2505,17.03851261620186,27.5196,53.8892
2506,27.29787234042553,27.5207,53.8882
2507,19.73846153846154,27.5194,53.8869
2508,18.95125553914328,27.4544,53.8521
2509,26.183673469387756,27.4719,53.8497
2510,18.89543446244477,27.5243,53.8839
2511,19.03560830860534,27.5243,53.8839
2512,21.419031719532555,27.552,53.8975
2513,22.05983493810179,27.552,53.8975
2514,20.99836333878887,27.5217,53.883
2515,22.351916376306622,27.446,53.8502
2516,19.677914110429448,27.5438,53.8774
2517,17.244623655913976,27.5438,53.8774
2518,27.65086206896552,27.5511,53.8713
2519,31.29268292682927,27.5434,53.8709
2520,34.67567567567568,27.5434,53.8709
2521,32.8974358974359,27.5434,53.8709
2522,26.183673469387756,27.5583,53.8778
2523,17.19839142091153,27.5442,53.8845
2524,25.231071779744344,27.5422,53.8845
2525,22.74822695035461,27.582565999999996,53.901635999999996
2526,30.99033816425121,27.5842,53.9078
2527,21.49078726968174,27.5743,53.906628000000005
2528,30.402843601895732,27.7225,53.9535
2529,20.046875,27.6831,53.9489
2530,20.046875,27.673923,53.94716
2531,21.383333333333333,27.6084,53.9276
2532,29.225512528473804,27.6155,53.9296
2533,29.837209302325583,27.6105,53.9318
2534,27.239915074309977,27.6881,53.9468
2535,27.067510548523206,27.6881,53.9468
2537,31.36919315403423,27.6264,53.922
2538,30.046838407494143,27.6264,53.922
2539,30.046838407494143,27.6264,53.922
2540,32.72959183673469,27.6553,53.9345
2541,30.693779904306222,27.6553,53.9345
2542,31.52334152334152,27.6544,53.9276
2543,28.511111111111113,27.6519,53.9316
2544,26.183673469387756,27.6512,53.9309
2545,28.702460850111855,27.6547,53.9284
2546,18.433908045977013,27.6551,53.9335
2547,21.45484949832776,27.6522,53.9291
2548,21.74576271186441,27.6046,53.9222
2549,29.630484988452658,27.6551,53.9324
2550,20.20472440944882,27.6548,53.9297
2551,19.617737003058103,27.654042999999998,53.931191000000005
2552,30.25943396226415,27.6541,53.9315
2553,26.729166666666668,27.654016,53.930878
2554,30.11737089201878,27.6551,53.9312
2555,20.015600624024962,27.6551,53.9304
2556,20.59390048154093,27.5926,53.9383
2557,16.199494949494948,27.5855,53.9207
2558,20.693548387096776,27.5843,53.9367
2559,28.019218169906093,27.569,53.922088
2560,21.96917808219178,27.5838,53.9356
2561,16.793193717277486,27.5849,53.9385
2562,22.120689655172413,27.593042999999998,53.933589000000005
2563,30.693779904306222,27.5855,53.9128
2564,21.0327868852459,27.5809,53.9097
2565,23.981308411214954,27.5821,53.9093
2566,23.075539568345324,27.6027,53.9361
2567,30.188235294117646,27.5948,53.9357
2568,20.620379299260687,27.579,53.9147
2569,21.931623931623932,27.582,53.9135
2570,18.250355618776673,27.582,53.9135
2571,26.183673469387756,27.5844,53.9155
2572,20.834686586554078,27.5793,53.9113
2573,17.33783783783784,27.5952,53.925
2574,25.66,27.5839,53.9306
2575,23.36976320582878,27.586,53.9382
2576,19.322289156626503,27.4795,53.9063
2577,16.903820816864293,27.4795,53.9063
2578,17.106666666666666,27.5069,53.902
2579,27.65086206896552,27.4334,53.9039
2580,21.276948590381426,27.47809,53.900188
2582,14.88399071925754,27.4508,53.9056
2583,29.02714932126697,27.5167,53.91
2584,19.264264264264266,27.5167,53.91
2586,16.0375,27.5206,53.9085
2587,25.55776892430279,27.5355,53.9087
2588,19.063893016344725,27.4705,53.9338
2589,25.97165991902834,27.5724,53.9102
2590,21.856899488926746,27.4757,53.9342
2591,26.39917695473251,27.466,53.9395
2592,28.013100436681224,27.4677,53.9378
2593,27.830802603036876,27.4638,53.9405
2594,28.574610244988865,27.4758,53.933
2595,19.677914110429448,27.4778,53.9346
2596,24.299242424242426,27.555725,53.899623999999996
2597,24.20754716981132,27.559,53.9011
2598,22.50877192982456,27.4674,53.9399
2599,19.64777947932619,27.4657,53.9413
2600,25.75787994378639,27.5298,53.9194
2601,19.73846153846154,27.464,53.942
2602,24.299242424242426,27.5331,53.9165
2603,23.117117117117118,27.4657,53.9413
2604,24.299242424242426,27.5331,53.9165
2605,30.547619047619047,27.464,53.942
2606,30.547619047619047,27.464,53.942
2607,21.819727891156464,27.464,53.942
2608,22.00686106346484,27.5106,53.9296
2609,27.9520697167756,27.4772,53.9368
2610,20.79416531604538,27.4898,53.9331
2611,30.046838407494143,27.461,53.9418
2612,31.06537530266344,27.461,53.9418
2613,27.29787234042553,27.5541,53.9034
2614,22.50877192982456,27.5261,53.9124
2615,18.70262390670554,27.5562,53.9089
2616,25.405940594059405,27.5376,53.908
2617,23.99027673896784,27.5398,53.907
2618,25.305719921104536,27.5328,53.9096
2619,22.951699463327373,27.5543,53.9204
2620,28.511111111111113,30.2091,55.184
2621,25.66,30.2116,55.1704
2622,18.571428571428573,27.551015000000003,53.906416
2623,25.69744597249509,27.6881,53.9468
2624,32.45657568238214,27.5167,53.91
2625,26.68,27.5637,53.8992
2626,24.387568555758683,27.5688,53.9018
2627,18.349381017881704,27.5926,53.9366
2628,24.612546125461254,27.5945,53.9366
2629,21.516129032258064,27.5285,53.9203
2630,25.265151515151516,27.5331,53.9165
2631,28.451882845188287,27.662,53.9564
2632,33.915211970074814,27.6264,53.922
2633,18.707015130674,27.5926,53.9366
2634,31.554524361948953,27.4696,53.9365
2635,18.466666666666665,27.688378000000004,53.944554000000004
2636,23.333333333333332,28.492871,52.126982
2637,22.70967741935484,27.5605,53.9009
2638,19.555555555555557,27.6958,53.9454
2639,26.62264150943396,27.5536,53.8946
2640,25.654545454545456,27.5688,53.9018
2641,20.62865497076023,27.5602,53.8989
2642,27.61252446183953,27.5617,53.9
2643,39.41340782122905,27.5889,53.8903
2644,21.028315946348734,27.4781,53.8736
2645,23.83445945945946,27.5211,53.8844
2646,23.83445945945946,27.5211,53.8844
2647,18.08974358974359,27.477001,53.852
2648,23.955857385398982,27.4733,53.8503
2649,20.780559646539025,27.5243,53.8839
2650,23.714285714285715,27.5357,53.9049
2651,28.22,27.539768,53.890699
2652,23.093289689034368,27.5218,53.8833
2653,21.641104294478527,27.5438,53.8774
2654,32.06818181818182,27.5525,53.8713
2655,32.81395348837209,27.5451,53.8776
2656,23.874788494077833,27.5514,53.8928
2657,21.154422788605697,27.5874,53.8983
2658,19.51590594744122,27.5883,53.8975
2659,21.37878787878788,27.576121,53.908352
2660,23.36092715231788,27.6831,53.9489
2661,28.22,27.644763,53.941010999999996
2662,32.14123006833713,27.6155,53.9296
2663,17.571606475716067,27.609,53.9413
2664,34.49877750611247,27.6264,53.922
2665,21.028315946348734,27.6287,53.9188
2666,21.774691358024693,27.6264,53.922
2667,18.08974358974359,27.655048999999998,53.93346
2668,31.63677130044843,27.6513,53.9301
2669,31.425389755011135,27.6512,53.9309
2670,30.67391304347826,27.6513,53.9301
2671,24.369602763385146,27.6549,53.929
2672,17.228327228327228,27.6553,53.9345
2673,22.61217948717949,27.6532,53.9329
2674,18.08974358974359,27.6509,53.9322
2675,22.905844155844154,27.6094,53.9236
2676,18.08974358974359,27.6948,53.9461
2677,24.71103327495622,27.6023,53.9236
2678,31.355555555555554,27.6017,53.9219
2679,24.929328621908127,27.6046,53.9222
2680,18.838451268357808,27.7038,53.9429
2681,19.734265734265733,27.6958,53.9454
2682,19.651810584958216,27.6541,53.9315
2683,20.87278106508876,27.654,53.9309
2684,22.012480499219972,27.6551,53.932
2685,22.905844155844154,27.5843,53.9367
2686,30.875273522975927,27.5864,53.9126
2687,32.2883295194508,27.5871,53.9201
2688,25.889908256880734,27.5589,53.9183
2689,23.256963903082248,27.582,53.9135
2690,22.503987240829346,27.5925,53.9103
2691,25.654545454545456,27.566034000000002,53.92241
2692,24.32758620689655,27.437726,53.902978000000004
2693,24.11965811965812,27.437007,53.906096
2694,19.09336941813261,27.5206,53.9085
2695,23.36092715231788,27.5355,53.9087
2696,24.49652777777778,27.5717,53.9116
2697,23.438538205980066,27.5709,53.9112
2698,18.863636363636363,27.5641,53.9056
2699,24.47528187337381,27.558,53.9018
2700,23.245469522240526,27.4758,53.933
2701,21.122754491017965,27.469,53.9372
2702,22.980456026058633,27.469,53.9372
2703,23.131147540983605,27.4758,53.9336
2704,20.15714285714286,27.555878000000003,53.89965
2705,27.134615384615383,27.545849,53.908242
2706,19.328767123287673,27.5466,53.9084
2707,26.004423147806857,27.536,53.9141
2708,26.876190476190477,27.533,53.9165
2709,25.70127504553734,27.4674,53.9399
2710,33.43601895734597,27.464,53.942
2711,22.943089430894307,27.5361,53.9372
2712,23.79426644182125,27.5249,53.9135
2713,29.334719334719335,27.5505,53.9217
2714,24.27364864864865,27.5532,53.8957
2715,24.27364864864865,27.5532,53.8957
2716,20.26798307475317,27.5695,53.8787
2717,33.89150943396226,27.6541,53.9315
2718,25.821264570823033,27.5547,53.8968
2719,36.45885286783042,27.6553,53.9345
2720,32.853932584269664,27.6512,53.9309
2721,21.563421828908556,27.6551,53.9335
2722,31.508620689655174,27.6511,53.9282
2723,20.885714285714286,27.6377,53.9237
2724,23.16957210776545,27.464,53.942
2725,35.68345323741007,27.6544,53.9276
2726,22.142857142857142,27.598958000000003,53.939714
2727,17.86314525810324,27.5856,53.9377
2728,21.65938864628821,27.5133,53.9003
2729,18.168498168498168,27.5325,53.9146
2730,24.8,27.535543,53.909764
2731,28.83720930232558,27.4778,53.9346
2732,21.53712548849327,27.4895,53.9389
2733,34.92957746478873,27.4716,53.9387
2734,22.058823529411764,27.517408000000003,53.887007
2735,20.27027027027027,27.6513,53.9301
2736,34.031531531531535,27.5273,53.9119
2737,25.574324324324323,27.5532,53.8957
2738,30.28,27.6264,53.922
2739,39.427083333333336,27.5168,53.9089
2740,24.224,27.5325,53.9146
2742,21.402524544179524,27.5235,53.8895
2743,22.64094955489614,27.474,53.9367
2744,27.945454545454545,27.544251000000003,53.902007999999995
2745,27.446428571428573,27.552139,53.892396999999995
2746,27.446428571428573,27.550828000000003,53.892087
2747,24.79032258064516,27.5764,53.9082
2748,30.74,27.6512,53.9309
2749,23.646153846153847,27.5612,53.9229
2750,35.74418604651163,27.5273,53.9119
2751,35.74418604651163,27.5308,53.9109
2752,19.2125,27.4895,53.9389
2753,35.74418604651163,27.5261,53.9124
2754,35.74418604651163,27.5261,53.9124
2755,20.223684210526315,27.5505,53.9217
2756,25.65,27.5731,53.9098
2757,30.176470588235293,25.9648,54.6198
2758,17.292134831460675,27.5633,53.8904
2759,22.43440233236152,27.5541,53.8967
2760,26.307692307692307,27.5682,53.8735
2761,26.62629757785467,27.4752,53.8729
2762,25.99662162162162,27.5211,53.8844
2763,28.5,27.495,53.8778
2764,27.28723404255319,27.4733,53.8503
2765,23.676923076923078,27.4856,53.8655
2766,30.235756385068765,27.4856,53.8655
2767,30.235756385068765,27.4856,53.8655
2768,21.985714285714284,27.453,53.8518
2769,26.580310880829018,27.5357,53.9049
2770,19.285714285714285,27.5419,53.8996
2771,21.08219178082192,27.5419,53.8996
2772,21.70662905500705,27.483,53.8556
2773,38.86363636363636,27.5202,53.8824
2774,23.282904689863845,27.5152,53.8853
2775,19.11801242236025,27.5438,53.8774
2776,33.168103448275865,27.5525,53.8713
2777,19.500760263558032,27.5536,53.8916
2778,26.04060913705584,27.5514,53.8928
2779,24.584664536741215,27.5764,53.9082
2780,25.65,27.5844,53.8947
2781,35.21739130434782,27.637166999999998,53.918383999999996
2782,25.43801652892562,27.6084,53.9276
2783,24.009360374414978,27.6881,53.9468
2784,35.95794392523365,27.6264,53.922
2785,21.985714285714284,27.6264,53.922
2786,34.27616926503341,27.6519,53.9316
2787,18.699878493317133,27.6553,53.9345
2788,25.73578595317726,27.6553,53.9345
2789,37.35436893203883,27.6553,53.9345
2790,34.81900452488688,27.6512,53.9316
2791,22.304347826086957,27.686528000000003,53.943951
2792,21.554621848739494,27.6916,53.9473
2793,24.38985736925515,27.6447,53.9339
2794,20.52,27.692056,53.945586999999996
2795,23.49618320610687,27.6971,53.9464
2796,24.902912621359224,27.6115,53.9273
2798,36.12676056338028,27.6587,53.9328
2799,36.29716981132076,27.6541,53.9315
2800,23.823529411764707,27.6549,53.9327
